sample_id,feature,integrated_gradient
TCGA-B6-A0WW-01,Pathway_DNA_Repair,-0.002344206282952944
TCGA-B6-A0WW-01,Pathway_Metabolism,0.14695055987928934
TCGA-B6-A0WW-01,Pathway_Stromal_EMT,0.14137271227073644
TCGA-B6-A0WW-01,Pathway_Apoptosis_Stress,0.010276950793106494
TCGA-B6-A0WW-01,Pathway_Hormone,-0.2750906739561261
TCGA-B6-A0WW-01,age_at_dx,-0.00234385608494861
TCGA-B6-A0WW-01,stage_ordinal,0.07404073950033196
TCGA-A2-A0EO-01,Pathway_Immune,0.3472257806173426
TCGA-A2-A0EO-01,Pathway_Proliferation,-0.4345589574047268
TCGA-A2-A0EO-01,Pathway_DNA_Repair,0.47981234453164323
TCGA-A2-A0EO-01,Pathway_Metabolism,0.02386297399003761
TCGA-A2-A0EO-01,Pathway_Stromal_EMT,1.4676184160493069
TCGA-A2-A0EO-01,Pathway_Apoptosis_Stress,-1.8557880502202728
TCGA-A2-A0EO-01,Pathway_Hormone,-2.055634856584176
TCGA-A2-A0EO-01,age_at_dx,0.01265726584561789
TCGA-A2-A0EO-01,stage_ordinal,-0.14142276769918838
TCGA-B6-A0IC-01,Pathway_Immune,0.0059425211437033896
TCGA-B6-A0IC-01,Pathway_Proliferation,0.005308002081974084
TCGA-B6-A0IC-01,Pathway_DNA_Repair,-0.33965383722552206
TCGA-B6-A0IC-01,Pathway_Metabolism,0.023320440297680687
TCGA-B6-A0IC-01,Pathway_Stromal_EMT,0.377579093549579
TCGA-B6-A0IC-01,Pathway_Apoptosis_Stress,0.2252917748578058
TCGA-B6-A0IC-01,Pathway_Hormone,-0.030683175494995225
TCGA-B6-A0IC-01,age_at_dx,0.4992909057157265
TCGA-B6-A0IC-01,stage_ordinal,0.18736037289478605
TCGA-AR-A24L-01,Pathway_Immune,-0.10422688447410956
TCGA-AR-A24L-01,Pathway_Proliferation,-0.010914907592528333
TCGA-AR-A24L-01,Pathway_DNA_Repair,0.024083976121538
TCGA-AR-A24L-01,Pathway_Metabolism,-0.08082073676238716
TCGA-AR-A24L-01,Pathway_Stromal_EMT,-0.30598338629709954
TCGA-AR-A24L-01,Pathway_Apoptosis_Stress,-0.1441191188565384
TCGA-AR-A24L-01,Pathway_Hormone,-0.11923481027913092
TCGA-AR-A24L-01,age_at_dx,0.6662248034507636
TCGA-AR-A24L-01,stage_ordinal,-0.3441860284865199
TCGA-A8-A06U-01,Pathway_Immune,-0.005158463595813497
TCGA-A8-A06U-01,Pathway_Proliferation,0.38264299027027576
TCGA-A8-A06U-01,Pathway_DNA_Repair,-0.05683623658808886
TCGA-A8-A06U-01,Pathway_Metabolism,0.25030909886582864
TCGA-A8-A06U-01,Pathway_Stromal_EMT,-0.45596693321845144
TCGA-A8-A06U-01,Pathway_Apoptosis_Stress,-0.167887693940063
TCGA-A8-A06U-01,Pathway_Hormone,-0.005537391099861107
TCGA-A8-A06U-01,age_at_dx,0.8690647377432753
TCGA-A8-A06U-01,stage_ordinal,0.31602702335688765
TCGA-BH-A1EW-01,Pathway_Immune,-0.008408322539949636
TCGA-BH-A1EW-01,Pathway_Proliferation,0.4433113970669746
TCGA-BH-A1EW-01,Pathway_DNA_Repair,0.21610745753515584
TCGA-BH-A1EW-01,Pathway_Metabolism,0.029487195571951178
TCGA-BH-A1EW-01,Pathway_Stromal_EMT,0.14788466633412464
TCGA-BH-A1EW-01,Pathway_Apoptosis_Stress,-0.2552640803393261
TCGA-BH-A1EW-01,Pathway_Hormone,-0.6609508419990155
TCGA-BH-A1EW-01,age_at_dx,0.0012137864140935254
TCGA-BH-A1EW-01,stage_ordinal,-0.09386601997345054
TCGA-BH-A1FH-11,Pathway_Immune,-0.47742519465436867
TCGA-BH-A1FH-11,Pathway_Proliferation,-0.3983565242975325
TCGA-BH-A1FH-11,Pathway_DNA_Repair,1.3679522155325452
TCGA-BH-A1FH-11,Pathway_Metabolism,-0.14982385659146152
TCGA-BH-A1FH-11,Pathway_Stromal_EMT,0.5141908018250685
TCGA-BH-A1FH-11,Pathway_Apoptosis_Stress,-0.3590346060088385
TCGA-BH-A1FH-11,Pathway_Hormone,0.18982184906415026
TCGA-BH-A1FH-11,age_at_dx,0.14716422648669733
TCGA-BH-A1FH-11,stage_ordinal,-0.04783518054440252
TCGA-E2-A1LI-01,Pathway_Immune,-0.3035814195190774
TCGA-E2-A1LI-01,Pathway_Proliferation,0.5961090697441331
TCGA-E2-A1LI-01,Pathway_DNA_Repair,-0.33373039333884047
TCGA-E2-A1LI-01,Pathway_Metabolism,0.006534903657519846
TCGA-E2-A1LI-01,Pathway_Stromal_EMT,-0.9599086672469314
TCGA-E2-A1LI-01,Pathway_Apoptosis_Stress,0.18258623217214862
TCGA-E2-A1LI-01,Pathway_Hormone,-0.9254931133181714
TCGA-E2-A1LI-01,age_at_dx,-0.008092473104176238
TCGA-E2-A1LI-01,stage_ordinal,0.10452265507527557
TCGA-BH-A1F0-11,Pathway_Immune,-0.127513904022204
TCGA-BH-A1F0-11,Pathway_Proliferation,-0.6107401466369207
TCGA-BH-A1F0-11,Pathway_DNA_Repair,1.0364295544960378
TCGA-BH-A1F0-11,Pathway_Metabolism,-0.13383751405099012
TCGA-BH-A1F0-11,Pathway_Stromal_EMT,0.26063941178112177
TCGA-BH-A1F0-11,Pathway_Apoptosis_Stress,-0.11677650588641728
TCGA-BH-A1F0-11,Pathway_Hormone,0.18050739375372266
TCGA-BH-A1F0-11,age_at_dx,0.6061014486988312
TCGA-BH-A1F0-11,stage_ordinal,-0.01906176397396492
TCGA-B6-A0IE-01,Pathway_Immune,0.11889019309607601
TCGA-B6-A0IE-01,Pathway_Proliferation,0.14343790773368764
TCGA-B6-A0IE-01,Pathway_DNA_Repair,-0.22244260564328716
TCGA-B6-A0IE-01,Pathway_Metabolism,-0.047889890281081066
TCGA-B6-A0IE-01,Pathway_Stromal_EMT,-0.7238323230936644
TCGA-B6-A0IE-01,Pathway_Apoptosis_Stress,0.7006321909252928
TCGA-B6-A0IE-01,Pathway_Hormone,-0.04679483826062098
TCGA-B6-A0IE-01,age_at_dx,-0.06387487353631431
TCGA-B6-A0IE-01,stage_ordinal,0.22589065799977168
TCGA-BH-A18L-01,Pathway_Immune,-0.01726517098318353
TCGA-BH-A18L-01,Pathway_Proliferation,0.44228015326591025
TCGA-BH-A18L-01,Pathway_DNA_Repair,0.2678305286345289
TCGA-BH-A18L-01,Pathway_Metabolism,0.019855086984701578
TCGA-BH-A18L-01,Pathway_Stromal_EMT,-0.5253498542458663
TCGA-BH-A18L-01,Pathway_Apoptosis_Stress,0.12648145595895907
TCGA-BH-A18L-01,Pathway_Hormone,-0.014605090266597632
TCGA-BH-A18L-01,age_at_dx,-0.18170878333568785
TCGA-BH-A18L-01,stage_ordinal,0.11633498342906229
TCGA-GM-A2DK-01,Pathway_Immune,0.11746634315581285
TCGA-GM-A2DK-01,Pathway_Proliferation,-0.29729335928292716
TCGA-GM-A2DK-01,Pathway_DNA_Repair,0.48511269296944765
TCGA-GM-A2DK-01,Pathway_Metabolism,0.03419153909619229
TCGA-GM-A2DK-01,Pathway_Stromal_EMT,0.4448179685488397
TCGA-GM-A2DK-01,Pathway_Apoptosis_Stress,-1.0652141337159102
TCGA-GM-A2DK-01,Pathway_Hormone,-0.9068153615157482
TCGA-GM-A2DK-01,age_at_dx,-0.0032300912510074137
TCGA-GM-A2DK-01,stage_ordinal,-0.05689645251442952
TCGA-BH-A1FD-11,Pathway_Immune,0.029915200157380997
TCGA-BH-A1FD-11,Pathway_Proliferation,-0.5079302170352841
TCGA-BH-A1FD-11,Pathway_DNA_Repair,1.2926616155572486
TCGA-BH-A1FD-11,Pathway_Metabolism,0.04268354716568244
TCGA-BH-A1FD-11,Pathway_Stromal_EMT,0.1599714152935468
TCGA-BH-A1FD-11,Pathway_Apoptosis_Stress,-0.19017450975376513
TCGA-BH-A1FD-11,Pathway_Hormone,0.015804490124157876
TCGA-BH-A1FD-11,age_at_dx,-0.016653011936950856
TCGA-BH-A1FD-11,stage_ordinal,0.0007732315763133644
TCGA-B6-A0IN-01,Pathway_Immune,-0.05537809186367223
TCGA-B6-A0IN-01,Pathway_Proliferation,-0.05600828984477339
TCGA-B6-A0IN-01,Pathway_DNA_Repair,0.08123724946134347
TCGA-B6-A0IN-01,Pathway_Metabolism,0.06596367029303153
TCGA-B6-A0IN-01,Pathway_Stromal_EMT,0.4344039018550216
TCGA-B6-A0IN-01,Pathway_Apoptosis_Stress,-0.41443377235321405
TCGA-B6-A0IN-01,Pathway_Hormone,0.1806758066170554
TCGA-B6-A0IN-01,age_at_dx,0.03522160405898711
TCGA-B6-A0IN-01,stage_ordinal,0.01910191103002859
TCGA-BH-A1F6-01,Pathway_Immune,0.018991220519538398
TCGA-BH-A1F6-01,Pathway_Proliferation,-0.07326718025201345
TCGA-BH-A1F6-01,Pathway_DNA_Repair,0.059707812102958085
TCGA-BH-A1F6-01,Pathway_Metabolism,0.14402951140618922
TCGA-BH-A1F6-01,Pathway_Stromal_EMT,0.019057039316215538
TCGA-BH-A1F6-01,Pathway_Apoptosis_Stress,-0.3269366144386578
TCGA-BH-A1F6-01,Pathway_Hormone,-0.0484533303688392
TCGA-BH-A1F6-01,age_at_dx,-0.06553924845928893
TCGA-BH-A1F6-01,stage_ordinal,-0.05711829168662215
TCGA-BH-A18V-01,Pathway_Immune,0.0689130295438497
TCGA-BH-A18V-01,Pathway_Proliferation,0.07372712808793606
TCGA-BH-A18V-01,Pathway_DNA_Repair,-0.13781190482764558
TCGA-BH-A18V-01,Pathway_Metabolism,-0.04124289444097309
TCGA-BH-A18V-01,Pathway_Stromal_EMT,0.13105951061091545
TCGA-BH-A18V-01,Pathway_Apoptosis_Stress,0.03859014413927566
TCGA-BH-A18V-01,Pathway_Hormone,-0.07361548361161237
TCGA-BH-A18V-01,age_at_dx,0.20017122704072612
TCGA-BH-A18V-01,stage_ordinal,0.09225073600933427
TCGA-AQ-A04L-01,Pathway_Immune,-0.32298544341065866
TCGA-AQ-A04L-01,Pathway_Proliferation,-0.02238563692982457
TCGA-AQ-A04L-01,Pathway_DNA_Repair,-0.07976778779735208
TCGA-AQ-A04L-01,Pathway_Metabolism,-0.20672343452456524
TCGA-AQ-A04L-01,Pathway_Stromal_EMT,0.11839763752317882
TCGA-AQ-A04L-01,Pathway_Apoptosis_Stress,-0.4252018932466008
TCGA-AQ-A04L-01,Pathway_Hormone,-0.1834053159680378
TCGA-AQ-A04L-01,age_at_dx,-0.14001266905389073
TCGA-AQ-A04L-01,stage_ordinal,-0.019439990854098862
TCGA-AR-A24M-01,Pathway_Immune,-0.04378446195973517
TCGA-AR-A24M-01,Pathway_Proliferation,-0.07768607456298285
TCGA-AR-A24M-01,Pathway_DNA_Repair,-0.035870966498749476
TCGA-AR-A24M-01,Pathway_Metabolism,-0.3368198295808372
TCGA-AR-A24M-01,Pathway_Stromal_EMT,0.021258109024851604
TCGA-AR-A24M-01,Pathway_Apoptosis_Stress,0.002913368887990926
TCGA-AR-A24M-01,Pathway_Hormone,-0.468763667451991
TCGA-AR-A24M-01,age_at_dx,0.13561202632811908
TCGA-AR-A24M-01,stage_ordinal,-0.155649268079104
TCGA-A2-A0SW-01,Pathway_Immune,-0.12612776845590376
TCGA-A2-A0SW-01,Pathway_Proliferation,0.2378777782787157
TCGA-A2-A0SW-01,Pathway_DNA_Repair,0.21073585379938994
TCGA-A2-A0SW-01,Pathway_Metabolism,0.2661795161548686
TCGA-A2-A0SW-01,Pathway_Stromal_EMT,-0.0910057764736651
TCGA-A2-A0SW-01,Pathway_Apoptosis_Stress,0.00815598191765514
TCGA-A2-A0SW-01,Pathway_Hormone,-0.0006602774698982585
TCGA-A2-A0SW-01,age_at_dx,1.109495632890347
TCGA-A2-A0SW-01,stage_ordinal,-0.24611094045121817
TCGA-GM-A2DL-01,Pathway_Immune,0.43579853780804423
TCGA-GM-A2DL-01,Pathway_Proliferation,0.36426575568787256
TCGA-GM-A2DL-01,Pathway_DNA_Repair,0.029536960984563942
TCGA-GM-A2DL-01,Pathway_Metabolism,0.050038142665070354
TCGA-GM-A2DL-01,Pathway_Stromal_EMT,1.2024024332718786
TCGA-GM-A2DL-01,Pathway_Apoptosis_Stress,-2.0620463753717515
TCGA-GM-A2DL-01,Pathway_Hormone,-1.0618091677957346
TCGA-GM-A2DL-01,age_at_dx,-0.27041318737516123
TCGA-GM-A2DL-01,stage_ordinal,-0.24002948734846136
TCGA-B6-A0RP-01,Pathway_Immune,-0.018213034028435597
TCGA-B6-A0RP-01,Pathway_Proliferation,-0.5426829525637402
TCGA-B6-A0RP-01,Pathway_DNA_Repair,0.21578950391311794
TCGA-B6-A0RP-01,Pathway_Metabolism,-0.1535952604886772
TCGA-B6-A0RP-01,Pathway_Stromal_EMT,0.33258311822049963
TCGA-B6-A0RP-01,Pathway_Apoptosis_Stress,-0.09091783240539167
TCGA-B6-A0RP-01,Pathway_Hormone,0.05870730977152275
TCGA-B6-A0RP-01,age_at_dx,0.29867862140872287
TCGA-B6-A0RP-01,stage_ordinal,-0.1231729746888869
TCGA-BH-A209-11,Pathway_Immune,-0.41168571646482216
TCGA-BH-A209-11,Pathway_Proliferation,-0.6646789367234025
TCGA-BH-A209-11,Pathway_DNA_Repair,0.43189441947922713
TCGA-BH-A209-11,Pathway_Metabolism,0.11724529723417114
TCGA-BH-A209-11,Pathway_Stromal_EMT,0.26689234142443513
TCGA-BH-A209-11,Pathway_Apoptosis_Stress,-0.08288371761371087
TCGA-BH-A209-11,Pathway_Hormone,0.03342472608898414
TCGA-BH-A209-11,age_at_dx,0.34267962075958114
TCGA-BH-A209-11,stage_ordinal,-0.08940754856733175
TCGA-BH-A18V-06,Pathway_Immune,-0.3867052869727581
TCGA-BH-A18V-06,Pathway_Proliferation,-0.017538177839270124
TCGA-BH-A18V-06,Pathway_DNA_Repair,-0.2887810250990455
TCGA-BH-A18V-06,Pathway_Metabolism,-0.019843784612511028
TCGA-BH-A18V-06,Pathway_Stromal_EMT,-0.5828977167036488
TCGA-BH-A18V-06,Pathway_Apoptosis_Stress,0.14737353233843628
TCGA-BH-A18V-06,Pathway_Hormone,-0.46579734631323827
TCGA-BH-A18V-06,age_at_dx,0.10040013103637326
TCGA-BH-A18V-06,stage_ordinal,0.1311782436328796
TCGA-B6-A0RE-01,Pathway_Immune,-0.07674921840305174
TCGA-B6-A0RE-01,Pathway_Proliferation,-0.05700186353410379
TCGA-B6-A0RE-01,Pathway_DNA_Repair,0.055960070872891954
TCGA-B6-A0RE-01,Pathway_Metabolism,0.048158701577324145
TCGA-B6-A0RE-01,Pathway_Stromal_EMT,0.028514325945442794
TCGA-B6-A0RE-01,Pathway_Apoptosis_Stress,-0.3597470789065697
TCGA-B6-A0RE-01,Pathway_Hormone,-0.09185851144285971
TCGA-B6-A0RE-01,age_at_dx,0.1286330415559229
TCGA-B6-A0RE-01,stage_ordinal,0.020382462219693868
TCGA-GM-A2DN-01,Pathway_Immune,0.11556781739676601
TCGA-GM-A2DN-01,Pathway_Proliferation,-0.053136855854190417
TCGA-GM-A2DN-01,Pathway_DNA_Repair,-0.10510711597348155
TCGA-GM-A2DN-01,Pathway_Metabolism,-0.09746096226870185
TCGA-GM-A2DN-01,Pathway_Stromal_EMT,0.021401721186780815
TCGA-GM-A2DN-01,Pathway_Apoptosis_Stress,-1.0768215785837196
TCGA-GM-A2DN-01,Pathway_Hormone,-0.30207371589471227
TCGA-GM-A2DN-01,age_at_dx,0.015459193950340941
TCGA-GM-A2DN-01,stage_ordinal,-0.2652543635754979
TCGA-AO-A12D-01,Pathway_Immune,-0.2327862454537555
TCGA-AO-A12D-01,Pathway_Proliferation,-0.051350379390304055
TCGA-AO-A12D-01,Pathway_DNA_Repair,0.04019220174362661
TCGA-AO-A12D-01,Pathway_Metabolism,1.811073446096238e-05
TCGA-AO-A12D-01,Pathway_Stromal_EMT,0.5036810291048902
TCGA-AO-A12D-01,Pathway_Apoptosis_Stress,-0.3377267723732761
TCGA-AO-A12D-01,Pathway_Hormone,-0.026899937933339082
TCGA-AO-A12D-01,age_at_dx,0.08164620403474634
TCGA-AO-A12D-01,stage_ordinal,0.09946752383897697
TCGA-BH-A18Q-11,Pathway_Immune,0.0844086000144407
TCGA-BH-A18Q-11,Pathway_Proliferation,-0.6852883797599876
TCGA-BH-A18Q-11,Pathway_DNA_Repair,0.935921274335579
TCGA-BH-A18Q-11,Pathway_Metabolism,-0.0767746383357181
TCGA-BH-A18Q-11,Pathway_Stromal_EMT,0.03925998882425942
TCGA-BH-A18Q-11,Pathway_Apoptosis_Stress,0.04697543449414318
TCGA-BH-A18Q-11,Pathway_Hormone,0.13753190187262634
TCGA-BH-A18Q-11,age_at_dx,0.012810385927284434
TCGA-BH-A18Q-11,stage_ordinal,0.06981014794148506
TCGA-BH-A1FR-01,Pathway_Immune,-0.24040158109500578
TCGA-BH-A1FR-01,Pathway_Proliferation,-0.09249743320437513
TCGA-BH-A1FR-01,Pathway_DNA_Repair,-0.07213252178858852
TCGA-BH-A1FR-01,Pathway_Metabolism,-0.0020043891614800807
TCGA-BH-A1FR-01,Pathway_Stromal_EMT,0.0729710944383272
TCGA-BH-A1FR-01,Pathway_Apoptosis_Stress,0.18652882842490182
TCGA-BH-A1FR-01,Pathway_Hormone,0.0502597511841569
TCGA-BH-A1FR-01,age_at_dx,-0.07781014827078889
TCGA-BH-A1FR-01,stage_ordinal,0.19187269460576722
TCGA-A2-A04R-01,Pathway_Immune,-0.2616133371498482
TCGA-A2-A04R-01,Pathway_Proliferation,0.3715875520179419
TCGA-A2-A04R-01,Pathway_DNA_Repair,-0.28623546832395963
TCGA-A2-A04R-01,Pathway_Metabolism,0.030328527403102316
TCGA-A2-A04R-01,Pathway_Stromal_EMT,0.07862031637928152
TCGA-A2-A04R-01,Pathway_Apoptosis_Stress,0.19123264418974867
TCGA-A2-A04R-01,Pathway_Hormone,-1.1306828596079743
TCGA-A2-A04R-01,age_at_dx,-0.015743155235200403
TCGA-A2-A04R-01,stage_ordinal,0.10562913612471075
TCGA-AO-A126-01,Pathway_Immune,-0.11999734721391536
TCGA-AO-A126-01,Pathway_Proliferation,-0.1280578073898245
TCGA-AO-A126-01,Pathway_DNA_Repair,0.03750854903066087
TCGA-AO-A126-01,Pathway_Metabolism,-0.018803877921339966
TCGA-AO-A126-01,Pathway_Stromal_EMT,-0.013523366445577275
TCGA-AO-A126-01,Pathway_Apoptosis_Stress,-0.23169675730972863
TCGA-AO-A126-01,Pathway_Hormone,0.38254989413238843
TCGA-AO-A126-01,age_at_dx,-0.27201390027869016
TCGA-AO-A126-01,stage_ordinal,-0.03912901008661443
TCGA-AO-A0JM-01,Pathway_Immune,0.20822612561024087
TCGA-AO-A0JM-01,Pathway_Proliferation,0.21427621684091497
TCGA-AO-A0JM-01,Pathway_DNA_Repair,-0.053920580309806385
TCGA-AO-A0JM-01,Pathway_Metabolism,0.08160347868926525
TCGA-AO-A0JM-01,Pathway_Stromal_EMT,0.5380928014507841
TCGA-AO-A0JM-01,Pathway_Apoptosis_Stress,-0.5975438763807008
TCGA-AO-A0JM-01,Pathway_Hormone,-0.21652768844811948
TCGA-AO-A0JM-01,age_at_dx,-0.19062952124872964
TCGA-AO-A0JM-01,stage_ordinal,-0.014316228392866254
TCGA-E2-A1LH-01,Pathway_Immune,-0.38700880933039744
TCGA-E2-A1LH-01,Pathway_Proliferation,0.0028308404605929486
TCGA-E2-A1LH-01,Pathway_DNA_Repair,0.0924182282740156
TCGA-E2-A1LH-01,Pathway_Metabolism,0.12930614586192632
TCGA-E2-A1LH-01,Pathway_Stromal_EMT,0.12402129169746269
TCGA-E2-A1LH-01,Pathway_Apoptosis_Stress,-0.16078123267957256
TCGA-E2-A1LH-01,Pathway_Hormone,0.09998707053761431
TCGA-E2-A1LH-01,age_at_dx,-0.007396040817655378
TCGA-E2-A1LH-01,stage_ordinal,-0.08997780754091898
TCGA-B6-A1KI-01,Pathway_Immune,-0.4457173920240978
TCGA-B6-A1KI-01,Pathway_Proliferation,-0.3598105221107859
TCGA-B6-A1KI-01,Pathway_DNA_Repair,0.2718118811576876
TCGA-B6-A1KI-01,Pathway_Metabolism,0.10555284029823375
TCGA-B6-A1KI-01,Pathway_Stromal_EMT,0.17281601996214543
TCGA-B6-A1KI-01,Pathway_Apoptosis_Stress,0.12523863984798264
TCGA-B6-A1KI-01,Pathway_Hormone,-0.4673205801516491
TCGA-B6-A1KI-01,age_at_dx,-0.10274411001379767
TCGA-B6-A1KI-01,stage_ordinal,0.08057401885090452
TCGA-BH-A1FG-11,Pathway_Immune,5.054721378419951e-06
TCGA-BH-A1FG-11,Pathway_Proliferation,-0.795831350729265
TCGA-BH-A1FG-11,Pathway_DNA_Repair,0.5252394887197613
TCGA-BH-A1FG-11,Pathway_Metabolism,-0.032844650031982406
TCGA-BH-A1FG-11,Pathway_Stromal_EMT,-0.004002563807022303
TCGA-BH-A1FG-11,Pathway_Apoptosis_Stress,-0.35506430622637764
TCGA-BH-A1FG-11,Pathway_Hormone,-0.6613832833230485
TCGA-BH-A1FG-11,age_at_dx,1.486854541330719
TCGA-BH-A1FG-11,stage_ordinal,-0.17239142814369035
TCGA-BH-A1FD-01,Pathway_Immune,0.08758313965687833
TCGA-BH-A1FD-01,Pathway_Proliferation,0.8548686751737666
TCGA-BH-A1FD-01,Pathway_DNA_Repair,-0.20189970633175466
TCGA-BH-A1FD-01,Pathway_Metabolism,0.24843264684690353
TCGA-BH-A1FD-01,Pathway_Stromal_EMT,-0.2272321789612224
TCGA-BH-A1FD-01,Pathway_Apoptosis_Stress,-0.015846364637896463
TCGA-BH-A1FD-01,Pathway_Hormone,-0.4652579680778566
TCGA-BH-A1FD-01,age_at_dx,0.3176297937563747
TCGA-BH-A1FD-01,stage_ordinal,-0.06283655452256158
TCGA-B6-A0RV-01,Pathway_Immune,0.04619220008813502
TCGA-B6-A0RV-01,Pathway_Proliferation,0.1759265495907857
TCGA-B6-A0RV-01,Pathway_DNA_Repair,-0.38139405133395177
TCGA-B6-A0RV-01,Pathway_Metabolism,0.06377575457158496
TCGA-B6-A0RV-01,Pathway_Stromal_EMT,-1.138814458196966
TCGA-B6-A0RV-01,Pathway_Apoptosis_Stress,-0.15917073739713855
TCGA-B6-A0RV-01,Pathway_Hormone,-0.8457086022816637
TCGA-B6-A0RV-01,age_at_dx,-0.04266840588498868
TCGA-B6-A0RV-01,stage_ordinal,-0.0055619992887450355
TCGA-AR-A24O-01,Pathway_Immune,0.20475512548874678
TCGA-AR-A24O-01,Pathway_Proliferation,-0.1407539116098846
TCGA-AR-A24O-01,Pathway_DNA_Repair,-0.07758625168573574
TCGA-AR-A24O-01,Pathway_Metabolism,-0.5104441958584957
TCGA-AR-A24O-01,Pathway_Stromal_EMT,0.5571523494442676
TCGA-AR-A24O-01,Pathway_Apoptosis_Stress,0.004145693599078281
TCGA-AR-A24O-01,Pathway_Hormone,-0.2649607196741106
TCGA-AR-A24O-01,age_at_dx,-0.10681082446039697
TCGA-AR-A24O-01,stage_ordinal,-0.1109196366651135
TCGA-A2-A0CQ-01,Pathway_Immune,0.049261930854826746
TCGA-A2-A0CQ-01,Pathway_Proliferation,-0.38901018809898197
TCGA-A2-A0CQ-01,Pathway_DNA_Repair,-0.07234095940921399
TCGA-A2-A0CQ-01,Pathway_Metabolism,0.12282907504042684
TCGA-A2-A0CQ-01,Pathway_Stromal_EMT,-1.200357029609524
TCGA-A2-A0CQ-01,Pathway_Apoptosis_Stress,-0.31288885633383295
TCGA-A2-A0CQ-01,Pathway_Hormone,0.20204844851094436
TCGA-A2-A0CQ-01,age_at_dx,0.045463044249151846
TCGA-A2-A0CQ-01,stage_ordinal,0.0199958618860015
TCGA-GM-A2DA-01,Pathway_Immune,-0.12536605261512856
TCGA-GM-A2DA-01,Pathway_Proliferation,-0.20945418549843992
TCGA-GM-A2DA-01,Pathway_DNA_Repair,0.4172736710967154
TCGA-GM-A2DA-01,Pathway_Metabolism,-0.22756456098200253
TCGA-GM-A2DA-01,Pathway_Stromal_EMT,0.3198068398794463
TCGA-GM-A2DA-01,Pathway_Apoptosis_Stress,-0.5448499109252489
TCGA-GM-A2DA-01,Pathway_Hormone,0.09566860680220515
TCGA-GM-A2DA-01,age_at_dx,0.05198482925331876
TCGA-GM-A2DA-01,stage_ordinal,-0.10386801611266258
TCGA-AO-A12A-01,Pathway_Immune,0.018988623417554196
TCGA-AO-A12A-01,Pathway_Proliferation,-0.38555105867159967
TCGA-AO-A12A-01,Pathway_DNA_Repair,0.2020497133809637
TCGA-AO-A12A-01,Pathway_Metabolism,-0.08411596626719857
TCGA-AO-A12A-01,Pathway_Stromal_EMT,0.21438143047495667
TCGA-AO-A12A-01,Pathway_Apoptosis_Stress,-0.17219533526176267
TCGA-AO-A12A-01,Pathway_Hormone,-0.4086991159909562
TCGA-AO-A12A-01,age_at_dx,-0.002711566382728151
TCGA-AO-A12A-01,stage_ordinal,-0.0853759821810464
TCGA-BH-A18K-01,Pathway_Immune,-0.10811142349024863
TCGA-BH-A18K-01,Pathway_Proliferation,-0.014928772720617491
TCGA-BH-A18K-01,Pathway_DNA_Repair,-0.05660206566734197
TCGA-BH-A18K-01,Pathway_Metabolism,0.04539022945359251
TCGA-BH-A18K-01,Pathway_Stromal_EMT,0.19098702694866349
TCGA-BH-A18K-01,Pathway_Apoptosis_Stress,0.15524644254267847
TCGA-BH-A18K-01,Pathway_Hormone,-0.38725900215803
TCGA-BH-A18K-01,age_at_dx,0.04171568109253216
TCGA-BH-A18K-01,stage_ordinal,0.14448295801308342
TCGA-AR-A0TY-01,Pathway_Immune,-0.020569199097275805
TCGA-AR-A0TY-01,Pathway_Proliferation,0.4800388844906301
TCGA-AR-A0TY-01,Pathway_DNA_Repair,-0.434359812989437
TCGA-AR-A0TY-01,Pathway_Metabolism,0.1325439806493328
TCGA-AR-A0TY-01,Pathway_Stromal_EMT,-0.19508544326007962
TCGA-AR-A0TY-01,Pathway_Apoptosis_Stress,0.5419199463235604
TCGA-AR-A0TY-01,Pathway_Hormone,-0.0625483691535439
TCGA-AR-A0TY-01,age_at_dx,0.0014847171149375447
TCGA-AR-A0TY-01,stage_ordinal,0.13201530393468439
TCGA-B6-A0RG-01,Pathway_Immune,-0.33767298724051603
TCGA-B6-A0RG-01,Pathway_Proliferation,0.2086113831013188
TCGA-B6-A0RG-01,Pathway_DNA_Repair,-0.11391497473289117
TCGA-B6-A0RG-01,Pathway_Metabolism,-0.45659807264853125
TCGA-B6-A0RG-01,Pathway_Stromal_EMT,-0.07396957740489664
TCGA-B6-A0RG-01,Pathway_Apoptosis_Stress,-0.693558180659176
TCGA-B6-A0RG-01,Pathway_Hormone,-1.8958024681323749
TCGA-B6-A0RG-01,age_at_dx,0.25883683051202594
TCGA-B6-A0RG-01,stage_ordinal,-0.11835206758054939
TCGA-B6-A0RS-01,Pathway_Immune,0.06070041253826756
TCGA-B6-A0RS-01,Pathway_Proliferation,0.5465595936617755
TCGA-B6-A0RS-01,Pathway_DNA_Repair,-0.007351613967488343
TCGA-B6-A0RS-01,Pathway_Metabolism,-0.36279355838074445
TCGA-B6-A0RS-01,Pathway_Stromal_EMT,-0.321813226715849
TCGA-B6-A0RS-01,Pathway_Apoptosis_Stress,-0.5584126430063423
TCGA-B6-A0RS-01,Pathway_Hormone,0.039038273988629864
TCGA-B6-A0RS-01,age_at_dx,-0.522373898430594
TCGA-B6-A0RS-01,stage_ordinal,0.3186828881508202
TCGA-GM-A2D9-01,Pathway_Immune,0.020512384201103216
TCGA-GM-A2D9-01,Pathway_Proliferation,-0.3454074918771643
TCGA-GM-A2D9-01,Pathway_DNA_Repair,0.6666309948979473
